customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c102757,-87.611425,41.807819,node_63330,4192.0,,,50.5,26.2,10.0,16.0,J-26.3E,2018-08-08,DCH1,v402
c102758,-87.6053,41.802266,node_63331,24227.28,,,136.0,48.3,15.2,33.0,J-26.3G,2018-08-08,DCH1,v402
c102759,-87.614164,41.803965,node_63332,9522.192,,,91.0,39.4,7.6,31.8,J-26.2G,2018-08-08,DCH1,v402
c102760,-87.614894,41.814861,node_63333,92804.361,,,117.5,53.3,38.1,45.7,J-26.1E,2018-08-08,DCH1,v402
c102761,-87.614894,41.814861,node_63333,47696.88,,,117.5,66.0,17.8,40.6,J-26.1E,2018-08-08,DCH1,v402
c102762,-87.608972,41.808526,node_63334,17886.329999999998,2018-08-08 14:00:00,2018-08-08 22:00:00,78.0,33.0,20.3,26.7,J-26.3E,2018-08-08,DCH1,v402
c102763,-87.61648,41.815217,node_63335,2134.16,,,110.0,41.2,2.0,25.9,J-26.1E,2018-08-08,DCH1,v402
c102764,-87.603926,41.811679,node_63336,2836.68,,,128.0,30.7,5.6,16.5,J-26.1B,2018-08-08,DCH1,v402
c102765,-87.607033,41.809519,node_63337,10440.234,,,164.0,34.3,11.4,26.7,J-26.2E,2018-08-08,DCH1,v402
c102766,-87.599321,41.812145,node_63338,5741.924,,,57.5,25.4,12.7,17.8,J-26.1C,2018-08-08,DCH1,v402
c102767,-87.599321,41.812145,node_63338,5741.924,,,57.5,25.4,12.7,17.8,J-26.1C,2018-08-08,DCH1,v402
c102768,-87.594323,41.81269,node_63339,13392.72,,,50.0,49.5,7.6,35.6,J-26.3C,2018-08-08,DCH1,v402
c102769,-87.594323,41.81269,node_63339,3436.112,,,50.0,25.4,7.6,17.8,J-26.3C,2018-08-08,DCH1,v402
c102770,-87.594323,41.81269,node_63339,5741.924,,,50.0,25.4,12.7,17.8,J-26.3C,2018-08-08,DCH1,v402
c102771,-87.603059,41.820753,node_63340,24227.28,,,62.0,48.3,15.2,33.0,J-26.2D,2018-08-08,DCH1,v402
c102772,-87.603059,41.820753,node_63340,5741.924,,,62.0,25.4,12.7,17.8,J-26.2D,2018-08-08,DCH1,v402
c102773,-87.603059,41.820753,node_63340,2063.664,,,62.0,30.6,2.4,28.1,J-26.2D,2018-08-08,DCH1,v402
c102774,-87.613992,41.814178,node_63341,10440.234,,,238.0,34.3,11.4,26.7,J-26.1E,2018-08-08,DCH1,v402
c102775,-87.602155,41.818864,node_63342,2539.68,,,74.5,31.2,4.4,18.5,J-26.2D,2018-08-08,DCH1,v402
c102776,-87.602155,41.818864,node_63342,40960.0,,,74.5,40.0,32.0,32.0,J-26.2D,2018-08-08,DCH1,v402
c102777,-87.613876,41.804729,node_63343,9522.192,,,36.0,39.4,7.6,31.8,J-26.2G,2018-08-08,DCH1,v402
c102778,-87.613876,41.804729,node_63343,3614.166,,,36.0,27.9,5.1,25.4,J-26.2G,2018-08-08,DCH1,v402
c102779,-87.599379,41.81741,node_63344,9122.427999999998,,,98.0,34.3,12.2,21.8,J-26.3D,2018-08-08,DCH1,v402
c102780,-87.610376,41.81571,node_63345,24580.596,,,43.5,38.1,25.4,25.4,J-26.1E,2018-08-08,DCH1,v402
c102781,-87.610376,41.81571,node_63345,944.0,,,43.5,32.0,1.0,29.5,J-26.1E,2018-08-08,DCH1,v402
c102782,-87.609664,41.802206,node_63346,1400.5800000000002,,,73.0,31.0,1.8,25.1,J-26.3G,2018-08-08,DCH1,v402
c102783,-87.609664,41.802206,node_63346,2466.156,,,73.0,31.4,4.2,18.7,J-26.3G,2018-08-08,DCH1,v402
c102784,-87.609664,41.802206,node_63346,15726.41,,,73.0,40.6,12.7,30.5,J-26.3G,2018-08-08,DCH1,v402
c102785,-87.605133,41.819491,node_63347,1760.8,,,90.0,31.0,2.0,28.4,J-26.1D,2018-08-08,DCH1,v402
c102786,-87.594875,41.81131,node_63348,3436.112,,,53.0,25.4,7.6,17.8,J-26.2C,2018-08-08,DCH1,v402
c102787,-87.594875,41.81131,node_63348,25924.632,,,53.0,35.6,22.9,31.8,J-26.2C,2018-08-08,DCH1,v402
c102788,-87.594875,41.81131,node_63348,4977.98,,,53.0,37.0,6.2,21.7,J-26.2C,2018-08-08,DCH1,v402
c102789,-87.604201,41.818145,node_63349,4517.855999999999,,,218.5,24.9,8.1,22.4,J-26.1D,2018-08-08,DCH1,v402
c102790,-87.604201,41.818145,node_63349,6282.387999999999,2018-08-08 14:00:00,2018-08-08 22:00:00,218.5,34.3,7.6,24.1,J-26.1D,2018-08-08,DCH1,v402
c102791,-87.598714,41.818925,node_63350,10440.234,,,135.0,34.3,11.4,26.7,J-26.3D,2018-08-08,DCH1,v402
c102792,-87.612287,41.81308,node_63351,1287.384,,,113.0,31.6,1.4,29.1,J-26.2E,2018-08-08,DCH1,v402
c102793,-87.613274,41.814862,node_63352,1633.44,2018-08-08 14:00:00,2018-08-08 22:00:00,80.0,33.2,2.4,20.5,J-26.1E,2018-08-08,DCH1,v402
c102794,-87.594934,41.813497,node_63353,4393.158,,,50.0,25.7,7.4,23.1,J-26.3C,2018-08-08,DCH1,v402
c102795,-87.601699,41.810162,node_63354,2665.872,,,83.0,29.7,3.3,27.2,J-26.1B,2018-08-08,DCH1,v402
c102796,-87.601699,41.810162,node_63354,3436.112,,,83.0,25.4,7.6,17.8,J-26.1B,2018-08-08,DCH1,v402
c102797,-87.59228,41.809093,node_63355,24227.28,,,175.0,48.3,15.2,33.0,J-26.2C,2018-08-08,DCH1,v402
c102798,-87.599906,41.818448,node_63356,9522.192,,,27.0,39.4,7.6,31.8,J-26.3D,2018-08-08,DCH1,v402
c102799,-87.599906,41.818448,node_63356,9522.192,,,27.0,39.4,7.6,31.8,J-26.3D,2018-08-08,DCH1,v402
c102800,-87.599906,41.818448,node_63356,10440.234,,,27.0,34.3,11.4,26.7,J-26.3D,2018-08-08,DCH1,v402
c102801,-87.592962,41.810711,node_63357,5741.924,,,51.8,25.4,12.7,17.8,J-26.2C,2018-08-08,DCH1,v402
c102802,-87.592962,41.810711,node_63357,3436.112,,,51.8,25.4,7.6,17.8,J-26.2C,2018-08-08,DCH1,v402
c102803,-87.592962,41.810711,node_63357,13297.312,,,51.8,36.8,17.8,20.3,J-26.2C,2018-08-08,DCH1,v402
c102804,-87.592962,41.810711,node_63357,9522.192,,,51.8,39.4,7.6,31.8,J-26.2C,2018-08-08,DCH1,v402
c102805,-87.592962,41.810711,node_63357,13297.312,,,51.8,36.8,17.8,20.3,J-26.2C,2018-08-08,DCH1,v402
c102806,-87.604506,41.821699,node_63358,870.1999999999999,,,96.0,22.9,2.5,15.2,J-26.2D,2018-08-08,DCH1,v402
c102807,-87.596306,41.8134,node_63359,2063.664,2018-08-08 14:00:00,2018-08-08 22:00:00,40.5,30.6,2.4,28.1,J-26.3C,2018-08-08,DCH1,v402
c102808,-87.596306,41.8134,node_63359,24227.28,2018-08-08 14:00:00,2018-08-08 22:00:00,40.5,48.3,15.2,33.0,J-26.3C,2018-08-08,DCH1,v402
c102809,-87.610245,41.810812,node_63360,5741.924,,,27.0,25.4,12.7,17.8,J-26.2E,2018-08-08,DCH1,v402
c102810,-87.610245,41.810812,node_63360,2305.812,,,27.0,25.4,5.1,17.8,J-26.2E,2018-08-08,DCH1,v402
c102811,-87.610245,41.810812,node_63360,2089.164,,,27.0,32.3,3.3,19.6,J-26.2E,2018-08-08,DCH1,v402
c102812,-87.604766,41.807742,node_63361,15726.41,,,104.0,40.6,12.7,30.5,J-26.2E,2018-08-08,DCH1,v402
c102813,-87.604853,41.819777,node_63362,4977.98,,,66.0,37.0,6.2,21.7,J-26.1D,2018-08-08,DCH1,v402
c102814,-87.608394,41.809504,node_63363,32159.26,2018-08-08 12:30:00,2018-08-08 23:00:00,55.5,44.5,20.3,35.6,J-26.3E,2018-08-08,DCH1,v402
c102815,-87.608394,41.809504,node_63363,5365.44,2018-08-08 12:30:00,2018-08-08 23:00:00,55.5,36.0,7.2,20.7,J-26.3E,2018-08-08,DCH1,v402
c102816,-87.601823,41.815646,node_63364,24580.596,,,80.0,38.1,25.4,25.4,J-26.3D,2018-08-08,DCH1,v402
c102817,-87.609532,41.804029,node_63365,1767.0,,,112.0,31.0,2.0,28.5,J-26.3G,2018-08-08,DCH1,v402
c102818,-87.608301,41.814534,node_63366,28885.428000000004,2018-08-08 14:00:00,2018-08-08 22:00:00,137.0,36.2,27.9,28.6,J-26.1D,2018-08-08,DCH1,v402
c102819,-87.6044,41.819703,node_63367,3383.576,,,120.0,28.4,4.6,25.9,J-26.1D,2018-08-08,DCH1,v402
c102820,-87.597147,41.81452,node_63368,5741.924,,,97.0,25.4,12.7,17.8,,2018-08-08,DCH1,v402
c102821,-87.598746,41.813278,node_63369,3128.1359999999995,,,62.0,28.9,4.1,26.4,J-26.1C,2018-08-08,DCH1,v402
c102822,-87.61387,41.806618,node_63370,5741.924,,,35.0,25.4,12.7,17.8,J-26.2G,2018-08-08,DCH1,v402
c102823,-87.61387,41.806618,node_63370,297.16799999999995,,,35.0,32.8,0.3,30.2,J-26.2G,2018-08-08,DCH1,v402
c102824,-87.593561,41.810622,node_63371,2579.6400000000003,,,52.0,22.2,8.3,14.0,J-26.2C,2018-08-08,DCH1,v402
c102825,-87.601218,41.81961,node_63372,2853.9,,,61.0,30.2,5.4,17.5,J-26.3D,2018-08-08,DCH1,v402
c102826,-87.609004,41.810275,node_63373,22605.048000000003,,,94.3,45.7,21.6,22.9,J-26.2E,2018-08-08,DCH1,v402
c102827,-87.609004,41.810275,node_63373,59911.488,,,94.3,54.6,25.4,43.2,J-26.2E,2018-08-08,DCH1,v402
c102828,-87.609004,41.810275,node_63373,7937.706,,,94.3,34.3,11.4,20.3,J-26.2E,2018-08-08,DCH1,v402
c102829,-87.609209,41.818045,node_63374,516.945,,,114.0,24.1,1.3,16.5,J-26.1D,2018-08-08,DCH1,v402
c102830,-87.603403,41.821306,node_63375,24227.28,,,100.0,48.3,15.2,33.0,J-26.2D,2018-08-08,DCH1,v402
c102831,-87.60432,41.819096,node_63376,7937.706,,,63.0,34.3,11.4,20.3,J-26.1D,2018-08-08,DCH1,v402
c102832,-87.601855,41.817083,node_63377,5284.917,,,75.0,36.3,6.9,21.1,J-26.3D,2018-08-08,DCH1,v402
c102833,-87.601855,41.817083,node_63377,13392.72,,,75.0,49.5,7.6,35.6,J-26.3D,2018-08-08,DCH1,v402
c102834,-87.606169,41.810796,node_63378,2428.0199999999995,2018-08-08 14:00:00,2018-08-08 22:00:00,304.0,31.5,4.1,18.8,J-26.2E,2018-08-08,DCH1,v402
c102835,-87.610179,41.808346,node_63379,28885.428000000004,,,43.0,36.2,27.9,28.6,J-26.3E,2018-08-08,DCH1,v402
c102836,-87.610179,41.808346,node_63379,5741.924,,,43.0,25.4,12.7,17.8,J-26.3E,2018-08-08,DCH1,v402
c102837,-87.611346,41.804578,node_63380,25924.632,,,142.0,35.6,22.9,31.8,J-26.3E,2018-08-08,DCH1,v402
c102838,-87.599327,41.812533,node_63381,13297.312,,,76.0,36.8,17.8,20.3,J-26.1C,2018-08-08,DCH1,v402
c102839,-87.616205,41.804691,node_63382,5741.924,,,81.0,25.4,12.7,17.8,J-26.2G,2018-08-08,DCH1,v402
c102840,-87.610206,41.809286,node_63383,7937.706,,,232.0,34.3,11.4,20.3,J-26.3E,2018-08-08,DCH1,v402
c102841,-87.615029,41.804353,node_63384,3436.112,,,20.0,25.4,7.6,17.8,J-26.2G,2018-08-08,DCH1,v402
c102842,-87.60772,41.806247,node_63385,2609.58,,,93.0,31.0,4.6,18.3,J-26.3G,2018-08-08,DCH1,v402
c102843,-87.60772,41.806247,node_63385,4695.162,,,93.0,24.1,10.2,19.1,J-26.3G,2018-08-08,DCH1,v402
c102844,-87.601253,41.81906,node_63386,1370.25,,,60.0,31.5,1.5,29.0,J-26.3D,2018-08-08,DCH1,v402
c102845,-87.60672,41.817394,node_63387,5741.924,2018-08-08 14:00:00,2018-08-08 18:00:00,229.0,25.4,12.7,17.8,J-26.1D,2018-08-08,DCH1,v402
c102846,-87.601746,41.812376,node_63388,13392.72,,,41.8,49.5,7.6,35.6,J-26.1B,2018-08-08,DCH1,v402
c102847,-87.601746,41.812376,node_63388,9522.192,,,41.8,39.4,7.6,31.8,J-26.1B,2018-08-08,DCH1,v402
c102848,-87.601746,41.812376,node_63388,5741.924,,,41.8,25.4,12.7,17.8,J-26.1B,2018-08-08,DCH1,v402
c102849,-87.601746,41.812376,node_63388,47696.88,,,41.8,66.0,17.8,40.6,J-26.1B,2018-08-08,DCH1,v402
c102850,-87.614004,41.817195,node_63389,1594.1299999999997,,,51.3,23.9,5.8,11.5,J-26.1E,2018-08-08,DCH1,v402
c102851,-87.614004,41.817195,node_63389,5942.01,,,51.3,30.5,10.2,19.1,J-26.1E,2018-08-08,DCH1,v402
c102852,-87.614004,41.817195,node_63389,2072.871,,,51.3,16.3,8.1,15.7,J-26.1E,2018-08-08,DCH1,v402
c102853,-87.600333,41.819161,node_63390,2342.3119999999994,,,102.0,30.2,2.8,27.7,J-26.3D,2018-08-08,DCH1,v402
c102854,-87.600333,41.819161,node_63390,5603.84,,,102.0,35.2,8.0,19.9,J-26.3D,2018-08-08,DCH1,v402
c102855,-87.601198,41.820645,node_63391,5849.359999999999,,,101.5,34.0,9.2,18.7,J-26.2D,2018-08-08,DCH1,v402
c102856,-87.601198,41.820645,node_63391,3436.112,,,101.5,25.4,7.6,17.8,J-26.2D,2018-08-08,DCH1,v402
c102857,-87.605997,41.818655,node_63392,22605.048000000003,,,103.0,45.7,21.6,22.9,J-26.1D,2018-08-08,DCH1,v402
c108568,-88.175369,41.94472,node_66761,28169.903999999995,,,35.0,34.8,23.6,34.3,E-13.1J,2018-08-08,DCH3,v425
c108569,-88.154531,41.949893,node_66762,6282.387999999999,,,209.0,34.3,7.6,24.1,E-13.3G,2018-08-08,DCH3,v425
c108570,-88.14936,41.94502,node_66763,15726.41,,,43.0,40.6,12.7,30.5,E-13.3E,2018-08-08,DCH3,v425
c108571,-88.14936,41.94502,node_66763,6282.387999999999,,,43.0,34.3,7.6,24.1,E-13.3E,2018-08-08,DCH3,v425
c108572,-88.155428,41.956566,node_66764,13297.312,,,281.0,36.8,17.8,20.3,E-13.2G,2018-08-08,DCH3,v425
c108573,-88.192499,41.918923,node_66765,13297.312,2018-08-08 14:00:00,2018-08-08 22:00:00,167.0,36.8,17.8,20.3,E-14.1J,2018-08-08,DCH3,v425
c108574,-88.16907,41.955249,node_66766,4539.661999999999,,,40.0,37.9,5.3,22.6,,2018-08-08,DCH3,v425
c108575,-88.16907,41.955249,node_66766,10440.234,2018-08-08 14:00:00,2018-08-08 22:00:00,40.0,34.3,11.4,26.7,,2018-08-08,DCH3,v425
c108576,-88.160185,41.957057,node_66767,3570.0,,,67.0,28.0,5.0,25.5,E-13.1G,2018-08-08,DCH3,v425
c108577,-88.153018,41.958213,node_66768,30867.096,,,89.0,53.3,15.2,38.1,E-13.2G,2018-08-08,DCH3,v425
c108578,-88.153496,41.950226,node_66769,5741.924,,,46.0,25.4,12.7,17.8,E-13.3G,2018-08-08,DCH3,v425
c108579,-88.157312,41.947536,node_66770,1203.332,,,51.0,31.7,1.3,29.2,E-13.2E,2018-08-08,DCH3,v425
c108580,-88.157312,41.947536,node_66770,5741.924,,,51.0,25.4,12.7,17.8,E-13.2E,2018-08-08,DCH3,v425
c108581,-88.15563,41.947476,node_66771,1311.2279999999998,,,37.0,21.3,7.6,8.1,E-13.2E,2018-08-08,DCH3,v425
c108582,-88.157817,41.950506,node_66772,54211.91999999999,,,90.0,48.3,30.5,36.8,E-13.1H,2018-08-08,DCH3,v425
c108583,-88.157817,41.950506,node_66772,1917.608,,,90.0,30.8,2.2,28.3,E-13.1H,2018-08-08,DCH3,v425
c108584,-88.167924,41.946496,node_66773,5741.924,,,42.0,25.4,12.7,17.8,E-13.1D,2018-08-08,DCH3,v425
c108585,-88.170353,41.954112,node_66774,24227.28,,,40.2,48.3,15.2,33.0,E-13.2J,2018-08-08,DCH3,v425
c108586,-88.170353,41.954112,node_66774,13297.312,,,40.2,36.8,17.8,20.3,E-13.2J,2018-08-08,DCH3,v425
c108587,-88.170353,41.954112,node_66774,15726.41,,,40.2,40.6,12.7,30.5,E-13.2J,2018-08-08,DCH3,v425
c108588,-88.170353,41.954112,node_66774,47696.88,,,40.2,66.0,17.8,40.6,E-13.2J,2018-08-08,DCH3,v425
c108589,-88.166844,41.954521,node_66775,59911.488,,,167.0,54.6,25.4,43.2,E-13.2J,2018-08-08,DCH3,v425
c108590,-88.176803,41.956471,node_66776,2839.312,,,52.0,40.4,2.8,25.1,E-13.3J,2018-08-08,DCH3,v425
c108591,-88.176803,41.956471,node_66776,409.92,,,52.0,24.4,1.0,16.8,E-13.3J,2018-08-08,DCH3,v425
c108592,-88.16004,41.95474,node_66777,1845.984,,,92.0,32.8,2.8,20.1,E-13.1H,2018-08-08,DCH3,v425
c108593,-88.16004,41.95474,node_66777,5331.2480000000005,,,92.0,36.1,7.1,20.8,E-13.1H,2018-08-08,DCH3,v425
c108594,-88.150563,41.95407,node_66778,10440.234,,,40.0,34.3,11.4,26.7,E-13.3G,2018-08-08,DCH3,v425
c108595,-88.189355,41.921606,node_66779,15726.41,,,26.0,40.6,12.7,30.5,,2018-08-08,DCH3,v425
c108596,-88.171503,41.943019,node_66780,3614.166,,,42.0,27.9,5.1,25.4,E-13.2D,2018-08-08,DCH3,v425
c108597,-88.171503,41.943019,node_66780,9160.128,,,42.0,43.2,7.6,27.9,E-13.2D,2018-08-08,DCH3,v425
c108598,-88.151627,41.95127,node_66781,3436.112,,,30.0,25.4,7.6,17.8,E-13.3G,2018-08-08,DCH3,v425
c108599,-88.165369,41.958635,node_66782,11421.64,,,278.0,31.0,12.2,30.2,E-13.2H,2018-08-08,DCH3,v425
c108600,-88.150075,41.956192,node_66783,5965.372,,,92.0,31.4,11.8,16.1,E-13.2G,2018-08-08,DCH3,v425
c108601,-88.167,41.944643,node_66784,767.448,,,18.0,32.3,0.8,29.7,E-13.1D,2018-08-08,DCH3,v425
c108602,-88.15899,41.958674,node_66785,17886.329999999998,,,37.0,33.0,20.3,26.7,E-13.1G,2018-08-08,DCH3,v425
c108603,-88.179175,41.959389,node_66786,3436.112,,,51.0,25.4,7.6,17.8,E-13.3J,2018-08-08,DCH3,v425
c108604,-88.174084,41.959097,node_66787,5217.68,,,36.0,29.0,10.4,17.3,,2018-08-08,DCH3,v425
c108605,-88.152271,41.955675,node_66788,5741.924,,,51.0,25.4,12.7,17.8,E-13.2G,2018-08-08,DCH3,v425
c108606,-88.202818,41.919116,node_66789,3880.896,,,33.0,27.2,5.8,24.6,E-14.2J,2018-08-08,DCH3,v425
c108607,-88.202818,41.919116,node_66789,24227.28,,,33.0,48.3,15.2,33.0,E-14.2J,2018-08-08,DCH3,v425
c108608,-88.1953,41.916276,node_66790,4003.796,,,50.0,26.9,6.1,24.4,E-14.2J,2018-08-08,DCH3,v425
c108609,-88.190695,41.928894,node_66791,42852.726,,,64.0,48.3,27.9,31.8,E-14.1J,2018-08-08,DCH3,v425
c108610,-88.196026,41.910378,node_66792,25924.632,,,50.0,35.6,22.9,31.8,E-14.3J,2018-08-08,DCH3,v425
c108611,-88.155651,41.957401,node_66793,5331.2480000000005,,,56.0,36.1,7.1,20.8,E-13.1G,2018-08-08,DCH3,v425
c108612,-88.17418,41.955551,node_66794,1224.855,,,32.0,21.1,4.3,13.5,E-13.3J,2018-08-08,DCH3,v425
c108613,-88.147157,41.95284,node_66795,20328.671999999995,,,59.5,35.8,16.8,33.8,E-13.3G,2018-08-08,DCH3,v425
c108614,-88.147157,41.95284,node_66795,22605.048000000003,,,59.5,45.7,21.6,22.9,E-13.3G,2018-08-08,DCH3,v425
c108615,-88.168602,41.958088,node_66796,1285.44,,,62.0,20.6,4.8,13.0,E-13.3H,2018-08-08,DCH3,v425
c108616,-88.163463,41.947506,node_66797,13297.312,,,138.0,36.8,17.8,20.3,E-13.2E,2018-08-08,DCH3,v425
c108617,-88.152452,41.951023,node_66798,5741.924,,,38.0,25.4,12.7,17.8,E-13.3G,2018-08-08,DCH3,v425
c108618,-88.161572,41.957581,node_66799,556.71,,,41.0,24.1,1.4,16.5,E-13.2H,2018-08-08,DCH3,v425
c108619,-88.17137,41.945873,node_66800,3436.112,,,31.0,25.4,7.6,17.8,E-13.1D,2018-08-08,DCH3,v425
c108620,-88.169634,41.946538,node_66801,2127.375,,,34.0,30.5,2.5,27.9,E-13.1D,2018-08-08,DCH3,v425
c108621,-88.154975,41.953492,node_66802,9522.192,,,49.0,39.4,7.6,31.8,E-13.1H,2018-08-08,DCH3,v425
c108622,-88.164311,41.95813,node_66803,5741.924,,,42.0,25.4,12.7,17.8,E-13.2H,2018-08-08,DCH3,v425
c108623,-88.173762,41.948919,node_66804,22605.048000000003,,,38.0,45.7,21.6,22.9,E-13.1J,2018-08-08,DCH3,v425
c108624,-88.159795,41.955112,node_66805,2342.3119999999994,,,30.5,30.2,2.8,27.7,E-13.1G,2018-08-08,DCH3,v425
c108625,-88.159795,41.955112,node_66805,2466.0,,,30.5,30.0,3.0,27.4,E-13.1G,2018-08-08,DCH3,v425
c108626,-88.151649,41.955687,node_66806,3083.52,,,60.0,29.2,6.4,16.5,E-13.2G,2018-08-08,DCH3,v425
c108627,-88.157305,41.952968,node_66807,5729.472000000001,,,42.0,34.8,8.4,19.6,E-13.1H,2018-08-08,DCH3,v425
c108628,-88.157305,41.952968,node_66807,13297.312,,,42.0,36.8,17.8,20.3,E-13.1H,2018-08-08,DCH3,v425
c108629,-88.157305,41.952968,node_66807,45433.488000000005,,,42.0,46.4,25.7,38.1,E-13.1H,2018-08-08,DCH3,v425
c108630,-88.164189,41.94935,node_66808,3614.166,,,30.0,27.9,5.1,25.4,E-13.2E,2018-08-08,DCH3,v425
c108631,-88.151538,41.956615,node_66809,5492.368,,,54.0,35.6,7.6,20.3,E-13.2G,2018-08-08,DCH3,v425
c108632,-88.153202,41.94923,node_66810,15726.41,,,80.0,40.6,12.7,30.5,E-13.3G,2018-08-08,DCH3,v425
c108633,-88.1628,41.95508,node_66811,1207.1280000000002,,,42.0,31.8,1.3,29.2,E-13.2H,2018-08-08,DCH3,v425
c108634,-88.171048,41.943957,node_66812,5986.008000000001,,,148.0,32.1,11.1,16.8,E-13.2D,2018-08-08,DCH3,v425
c108635,-88.164099,41.95436,node_66813,36761.04,,,37.0,43.2,27.9,30.5,E-13.2H,2018-08-08,DCH3,v425
c108636,-88.164099,41.95436,node_66813,17886.329999999998,,,37.0,33.0,20.3,26.7,E-13.2H,2018-08-08,DCH3,v425
c108637,-88.153177,41.954843,node_66814,5209.526,,,93.0,25.9,8.9,22.6,E-13.3G,2018-08-08,DCH3,v425
c108638,-88.166654,41.940715,node_66815,5833.828,,,47.0,34.1,9.1,18.8,E-13.2D,2018-08-08,DCH3,v425
c108639,-88.161579,41.956638,node_66816,3271.8400000000006,,,41.0,28.6,4.4,26.0,E-13.2H,2018-08-08,DCH3,v425
c108640,-88.194322,41.928703,node_66817,17886.329999999998,,,53.0,33.0,20.3,26.7,E-14.1J,2018-08-08,DCH3,v425
c108641,-88.153871,41.958224,node_66818,1114.416,,,40.0,21.8,3.6,14.2,E-13.2G,2018-08-08,DCH3,v425
c108642,-88.169888,41.944746,node_66819,6016.075,,,118.0,32.5,10.7,17.3,E-13.1D,2018-08-08,DCH3,v425
c108643,-88.153812,41.957185,node_66820,9522.192,,,51.0,39.4,7.6,31.8,E-13.2G,2018-08-08,DCH3,v425
c108644,-88.160086,41.955951,node_66821,10440.234,,,31.0,34.3,11.4,26.7,E-13.1G,2018-08-08,DCH3,v425
c108645,-88.171494,41.95095,node_66822,32159.26,,,107.0,44.5,20.3,35.6,E-13.1J,2018-08-08,DCH3,v425
c108646,-88.16181,41.95449,node_66823,5380.584,,,37.0,35.6,6.6,22.9,E-13.2H,2018-08-08,DCH3,v425
c108647,-88.16181,41.95449,node_66823,1207.1280000000002,,,37.0,31.8,1.3,29.2,E-13.2H,2018-08-08,DCH3,v425
c108648,-88.16181,41.95449,node_66823,2579.6400000000003,,,37.0,22.2,8.3,14.0,E-13.2H,2018-08-08,DCH3,v425
c108649,-88.16181,41.95449,node_66823,36761.04,,,37.0,43.2,27.9,30.5,E-13.2H,2018-08-08,DCH3,v425
c108650,-88.168095,41.958779,node_66824,10440.234,,,34.0,34.3,11.4,26.7,E-13.3H,2018-08-08,DCH3,v425
c108651,-88.14742,41.952367,node_66825,5741.924,,,52.0,25.4,12.7,17.8,E-13.3G,2018-08-08,DCH3,v425
c108652,-88.173407,41.949836,node_66826,13297.312,,,11.7,36.8,17.8,20.3,E-13.1J,2018-08-08,DCH3,v425
c108653,-88.173407,41.949836,node_66826,30867.096,,,11.7,53.3,15.2,38.1,E-13.1J,2018-08-08,DCH3,v425
c108654,-88.173407,41.949836,node_66826,2652.48,,,11.7,30.7,4.8,18.0,E-13.1J,2018-08-08,DCH3,v425
c108655,-88.167007,41.950152,node_66827,5457.352000000001,,,20.0,35.8,7.4,20.6,E-13.1E,2018-08-08,DCH3,v425
c108656,-88.167007,41.950152,node_66827,3684.931,,,20.0,27.7,5.3,25.1,E-13.1E,2018-08-08,DCH3,v425
c108657,-88.165318,41.949939,node_66828,3284.4240000000004,,,47.0,28.6,4.4,26.1,E-13.1E,2018-08-08,DCH3,v425
c108658,-88.200312,41.917805,node_66829,55158.64,,,139.0,50.8,30.5,35.6,E-14.2J,2018-08-08,DCH3,v425
c108659,-88.153376,41.946616,node_66830,9160.128,,,77.0,43.2,7.6,27.9,E-13.3E,2018-08-08,DCH3,v425
c108660,-88.155969,41.953888,node_66831,54211.91999999999,,,57.0,48.3,30.5,36.8,E-13.1H,2018-08-08,DCH3,v425
c108661,-88.163309,41.958088,node_66832,25924.632,2018-08-08 14:00:00,2018-08-08 22:00:00,86.0,35.6,22.9,31.8,E-13.2H,2018-08-08,DCH3,v425
c108662,-88.197757,41.921188,node_66833,33695.97,,,106.0,50.3,16.5,40.6,E-14.2J,2018-08-08,DCH3,v425
c108663,-88.169212,41.940914,node_66834,24227.28,,,43.0,48.3,15.2,33.0,E-13.2D,2018-08-08,DCH3,v425
c108664,-88.152455,41.950807,node_66835,13297.312,,,72.0,36.8,17.8,20.3,E-13.3G,2018-08-08,DCH3,v425
c108665,-88.165374,41.946526,node_66836,6282.387999999999,,,68.0,34.3,7.6,24.1,E-13.1E,2018-08-08,DCH3,v425
c108666,-88.165374,41.946526,node_66836,4449.699,,,68.0,38.1,5.1,22.9,E-13.1E,2018-08-08,DCH3,v425
c108667,-88.177786,41.952049,node_66837,3282.715,,,80.0,30.5,4.7,22.9,E-13.1J,2018-08-08,DCH3,v425
c108668,-88.162723,41.948156,node_66838,1314.831,,,39.0,20.3,5.1,12.7,E-13.2E,2018-08-08,DCH3,v425
c108669,-88.151394,41.952336,node_66839,3820.655999999999,,,51.0,27.4,5.6,24.9,E-13.3G,2018-08-08,DCH3,v425
c108670,-88.15561,41.95307,node_66840,22605.048000000003,,,50.5,45.7,21.6,22.9,E-13.1H,2018-08-08,DCH3,v425
c108671,-88.15561,41.95307,node_66840,42852.726,,,50.5,48.3,27.9,31.8,E-13.1H,2018-08-08,DCH3,v425
c108672,-88.160408,41.952333,node_66841,516.945,,,69.5,24.1,1.3,16.5,E-13.1H,2018-08-08,DCH3,v425
c108673,-88.160408,41.952333,node_66841,32159.26,,,69.5,44.5,20.3,35.6,E-13.1H,2018-08-08,DCH3,v425
